event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RYR-CT-002-001,RYR-CT-002,RYR,Planned Maintenance,Planned,2024-05-22T00:00:00,5,9295.04,Notification,Facilities,MED,
PM-RYR-MRI-001-001,RYR-MRI-001,RYR,Planned Maintenance,Planned,2024-06-05T00:00:00,8,11255.98,In Progress,Biomedical,EST,
PM-RYR-MRI-002-001,RYR-MRI-002,RYR,Planned Maintenance,Planned,2024-10-29T00:00:00,2,20853.45,Technically Complete,External Vendor,EST,
PM-RYR-VENT-001-001,RYR-VENT-001,RYR,Planned Maintenance,Planned,2024-12-15T00:00:00,7,1228.77,Approved,External Vendor,MED,
PM-RYR-VENT-002-001,RYR-VENT-002,RYR,Planned Maintenance,Planned,2025-02-19T00:00:00,8,3199.1,Closed,External Vendor,OPS,
PM-RYR-VENT-003-001,RYR-VENT-003,RYR,Planned Maintenance,Planned,2024-04-08T00:00:00,5,2521.73,In Progress,External Vendor,MED,
CM-RYR-VENT-003-001,RYR-VENT-003,RYR,Corrective Maintenance,Urgent,2025-03-17T00:00:00,59,4596.85,In Progress,Biomedical,MED,Mechanical wear
PM-RYR-VENT-004-001,RYR-VENT-004,RYR,Planned Maintenance,Planned,2024-09-22T00:00:00,3,3156.47,Planning,Biomedical,OPS,
PM-RYR-VENT-005-001,RYR-VENT-005,RYR,Planned Maintenance,Planned,2025-01-13T00:00:00,8,2816.54,Closed,Biomedical,MED,
PM-RYR-VENT-006-001,RYR-VENT-006,RYR,Planned Maintenance,Planned,2024-11-02T00:00:00,3,2418.3,In Progress,Biomedical,MED,
PM-RYR-VENT-007-001,RYR-VENT-007,RYR,Planned Maintenance,Planned,2024-07-19T00:00:00,4,1406.24,Closed,External Vendor,EST,
PM-RYR-VENT-008-001,RYR-VENT-008,RYR,Planned Maintenance,Planned,2024-06-03T00:00:00,8,2341.75,Closed,External Vendor,EST,
PM-RYR-VENT-009-001,RYR-VENT-009,RYR,Planned Maintenance,Planned,2024-08-10T00:00:00,5,2241.27,Technically Complete,Biomedical,OPS,
PM-RYR-VENT-010-001,RYR-VENT-010,RYR,Planned Maintenance,Planned,2024-12-17T00:00:00,4,1733.3,In Progress,External Vendor,MED,
PM-RYR-VENT-011-001,RYR-VENT-011,RYR,Planned Maintenance,Planned,2025-02-12T00:00:00,8,1946.91,Approved,External Vendor,EST,
CM-RYR-VENT-011-001,RYR-VENT-011,RYR,Corrective Maintenance,Urgent,2024-09-24T00:00:00,33,3809.3,Planning,Facilities,MED,Software fault
PM-RYR-VENT-012-001,RYR-VENT-012,RYR,Planned Maintenance,Planned,2024-11-20T00:00:00,5,1744.87,In Progress,Facilities,MED,
CM-RYR-VENT-012-001,RYR-VENT-012,RYR,Corrective Maintenance,Urgent,2024-06-04T00:00:00,72,3571.94,Planning,Biomedical,EST,Cooling issue
PM-RYR-VENT-013-001,RYR-VENT-013,RYR,Planned Maintenance,Planned,2024-12-28T00:00:00,3,2458.06,In Progress,External Vendor,EST,
PM-RYR-VENT-014-001,RYR-VENT-014,RYR,Planned Maintenance,Planned,2024-08-25T00:00:00,5,1915.45,Technically Complete,External Vendor,OPS,
PM-RYR-VENT-015-001,RYR-VENT-015,RYR,Planned Maintenance,Planned,2024-04-29T00:00:00,5,2444.65,Closed,Biomedical,OPS,
PM-RYR-VENT-016-001,RYR-VENT-016,RYR,Planned Maintenance,Planned,2024-09-10T00:00:00,4,2079.77,Closed,External Vendor,OPS,
PM-RYR-VENT-017-001,RYR-VENT-017,RYR,Planned Maintenance,Planned,2025-02-25T00:00:00,5,2334.73,Closed,External Vendor,OPS,
PM-RYR-VENT-018-001,RYR-VENT-018,RYR,Planned Maintenance,Planned,2025-01-19T00:00:00,4,2535.74,Approved,External Vendor,EST,
PM-RYR-PUMP-001-001,RYR-PUMP-001,RYR,Planned Maintenance,Planned,2024-11-11T00:00:00,2,226.14,Technically Complete,External Vendor,MED,
CM-RYR-PUMP-001-001,RYR-PUMP-001,RYR,Corrective Maintenance,Routine,2024-09-01T00:00:00,16,326.61,Technically Complete,Biomedical,EST,Mechanical wear
PM-RYR-PUMP-002-001,RYR-PUMP-002,RYR,Planned Maintenance,Planned,2024-08-28T00:00:00,4,355.54,Technically Complete,External Vendor,EST,
PM-RYR-PUMP-003-001,RYR-PUMP-003,RYR,Planned Maintenance,Planned,2025-02-25T00:00:00,1,166.69,Notification,External Vendor,EST,
PM-RYR-PUMP-004-001,RYR-PUMP-004,RYR,Planned Maintenance,Planned,2024-05-14T00:00:00,3,300.67,Technically Complete,Biomedical,EST,
PM-RYR-PUMP-005-001,RYR-PUMP-005,RYR,Planned Maintenance,Planned,2024-05-21T00:00:00,1,351.17,Notification,External Vendor,EST,
PM-RYR-PUMP-006-001,RYR-PUMP-006,RYR,Planned Maintenance,Planned,2024-06-29T00:00:00,4,407.05,Closed,Facilities,OPS,
PM-RYR-PUMP-007-001,RYR-PUMP-007,RYR,Planned Maintenance,Planned,2024-12-21T00:00:00,2,405.8,Closed,Facilities,MED,
PM-RYR-PUMP-008-001,RYR-PUMP-008,RYR,Planned Maintenance,Planned,2024-07-21T00:00:00,3,219.23,Closed,Facilities,MED,
PM-RYR-PUMP-009-001,RYR-PUMP-009,RYR,Planned Maintenance,Planned,2024-07-18T00:00:00,3,420.12,Closed,Biomedical,EST,
PM-RYR-PUMP-010-001,RYR-PUMP-010,RYR,Planned Maintenance,Planned,2024-05-06T00:00:00,1,246.27,Technically Complete,Facilities,OPS,
CM-RYR-PUMP-010-001,RYR-PUMP-010,RYR,Corrective Maintenance,Routine,2024-04-11T00:00:00,17,661.98,Technically Complete,External Vendor,OPS,Power supply failure
PM-RYR-PUMP-011-001,RYR-PUMP-011,RYR,Planned Maintenance,Planned,2025-01-21T00:00:00,1,298.63,Approved,Facilities,EST,
PM-RYR-PUMP-012-001,RYR-PUMP-012,RYR,Planned Maintenance,Planned,2024-05-17T00:00:00,4,194.48,Closed,Facilities,MED,
PM-RYR-PUMP-013-001,RYR-PUMP-013,RYR,Planned Maintenance,Planned,2024-04-26T00:00:00,2,204.25,Closed,Facilities,OPS,
PM-RYR-PUMP-014-001,RYR-PUMP-014,RYR,Planned Maintenance,Planned,2024-10-12T00:00:00,4,219.58,Closed,Facilities,OPS,
PM-RYR-PUMP-015-001,RYR-PUMP-015,RYR,Planned Maintenance,Planned,2025-01-30T00:00:00,3,393.77,Closed,Facilities,OPS,
PM-RYR-PUMP-016-001,RYR-PUMP-016,RYR,Planned Maintenance,Planned,2024-08-12T00:00:00,2,349.0,Technically Complete,Biomedical,MED,
PM-RYR-PUMP-017-001,RYR-PUMP-017,RYR,Planned Maintenance,Planned,2024-08-09T00:00:00,2,327.07,Closed,External Vendor,EST,
CM-RYR-PUMP-017-001,RYR-PUMP-017,RYR,Corrective Maintenance,Routine,2025-02-14T00:00:00,12,412.76,Approved,Biomedical,MED,Mechanical wear
PM-RYR-PUMP-018-001,RYR-PUMP-018,RYR,Planned Maintenance,Planned,2024-04-28T00:00:00,3,355.5,In Progress,Biomedical,EST,
PM-RYR-PUMP-019-001,RYR-PUMP-019,RYR,Planned Maintenance,Planned,2024-09-01T00:00:00,1,186.04,Closed,Facilities,MED,
PM-RYR-PUMP-020-001,RYR-PUMP-020,RYR,Planned Maintenance,Planned,2024-08-05T00:00:00,4,265.09,Planning,External Vendor,MED,
PM-RYR-PUMP-021-001,RYR-PUMP-021,RYR,Planned Maintenance,Planned,2024-11-27T00:00:00,1,256.38,Approved,External Vendor,OPS,
PM-RYR-PUMP-022-001,RYR-PUMP-022,RYR,Planned Maintenance,Planned,2024-10-14T00:00:00,1,253.79,Closed,Biomedical,EST,
CM-RYR-PUMP-022-001,RYR-PUMP-022,RYR,Corrective Maintenance,Routine,2025-03-13T00:00:00,6,499.46,Closed,Biomedical,MED,Sensor drift
PM-RYR-PUMP-023-001,RYR-PUMP-023,RYR,Planned Maintenance,Planned,2024-11-02T00:00:00,1,205.1,Approved,External Vendor,OPS,
PM-RYR-PUMP-024-001,RYR-PUMP-024,RYR,Planned Maintenance,Planned,2024-05-05T00:00:00,3,209.76,Technically Complete,Facilities,MED,
PM-RYR-PUMP-025-001,RYR-PUMP-025,RYR,Planned Maintenance,Planned,2024-10-04T00:00:00,3,320.7,Planning,Biomedical,OPS,
PM-RYR-PUMP-026-001,RYR-PUMP-026,RYR,Planned Maintenance,Planned,2024-11-10T00:00:00,2,161.65,Technically Complete,Biomedical,OPS,
PM-RYR-PUMP-027-001,RYR-PUMP-027,RYR,Planned Maintenance,Planned,2025-01-04T00:00:00,4,311.82,In Progress,Facilities,OPS,
PM-RYR-PUMP-028-001,RYR-PUMP-028,RYR,Planned Maintenance,Planned,2024-06-20T00:00:00,4,311.56,Approved,External Vendor,EST,
PM-RYR-PUMP-029-001,RYR-PUMP-029,RYR,Planned Maintenance,Planned,2024-12-23T00:00:00,2,189.58,Notification,Biomedical,OPS,
PM-RYR-PUMP-030-001,RYR-PUMP-030,RYR,Planned Maintenance,Planned,2024-12-02T00:00:00,3,276.1,Approved,Facilities,MED,
PM-RYR-PUMP-031-001,RYR-PUMP-031,RYR,Planned Maintenance,Planned,2024-05-26T00:00:00,1,321.86,Technically Complete,External Vendor,EST,
PM-RYR-PUMP-032-001,RYR-PUMP-032,RYR,Planned Maintenance,Planned,2025-01-27T00:00:00,2,288.6,Closed,External Vendor,OPS,
PM-RYR-PUMP-033-001,RYR-PUMP-033,RYR,Planned Maintenance,Planned,2024-08-03T00:00:00,2,227.38,Closed,Facilities,EST,
PM-RYR-PUMP-034-001,RYR-PUMP-034,RYR,Planned Maintenance,Planned,2024-06-19T00:00:00,4,424.92,Planning,Biomedical,OPS,
PM-RYR-PUMP-035-001,RYR-PUMP-035,RYR,Planned Maintenance,Planned,2025-02-22T00:00:00,4,230.52,Closed,Biomedical,EST,
PM-RYR-PUMP-036-001,RYR-PUMP-036,RYR,Planned Maintenance,Planned,2024-08-08T00:00:00,4,197.6,In Progress,External Vendor,EST,
PM-RYR-PUMP-037-001,RYR-PUMP-037,RYR,Planned Maintenance,Planned,2025-01-26T00:00:00,4,289.86,Closed,Facilities,EST,
CM-RYR-PUMP-037-001,RYR-PUMP-037,RYR,Corrective Maintenance,Routine,2025-01-08T00:00:00,12,502.69,Technically Complete,Facilities,EST,Software fault
PM-RYR-PUMP-038-001,RYR-PUMP-038,RYR,Planned Maintenance,Planned,2025-02-09T00:00:00,4,345.92,Technically Complete,External Vendor,EST,
PM-RYR-PUMP-039-001,RYR-PUMP-039,RYR,Planned Maintenance,Planned,2024-10-03T00:00:00,4,193.54,Planning,External Vendor,OPS,
PM-RYR-PUMP-040-001,RYR-PUMP-040,RYR,Planned Maintenance,Planned,2024-05-04T00:00:00,4,230.03,Technically Complete,Biomedical,EST,
PM-RYR-PUMP-041-001,RYR-PUMP-041,RYR,Planned Maintenance,Planned,2024-05-11T00:00:00,2,224.01,Approved,Facilities,EST,
PM-RYR-PUMP-042-001,RYR-PUMP-042,RYR,Planned Maintenance,Planned,2024-12-22T00:00:00,4,255.65,In Progress,External Vendor,OPS,
PM-RYR-PUMP-043-001,RYR-PUMP-043,RYR,Planned Maintenance,Planned,2024-05-01T00:00:00,3,329.69,Approved,Facilities,OPS,
CM-RYR-PUMP-043-001,RYR-PUMP-043,RYR,Corrective Maintenance,Routine,2024-08-06T00:00:00,14,378.6,Approved,Facilities,OPS,Cooling issue
PM-RYR-PUMP-044-001,RYR-PUMP-044,RYR,Planned Maintenance,Planned,2024-08-27T00:00:00,4,196.2,Technically Complete,Facilities,MED,
PM-RYR-PUMP-045-001,RYR-PUMP-045,RYR,Planned Maintenance,Planned,2024-09-20T00:00:00,2,218.23,Closed,Biomedical,OPS,
PM-RYR-PUMP-046-001,RYR-PUMP-046,RYR,Planned Maintenance,Planned,2025-01-18T00:00:00,4,447.29,Planning,Biomedical,OPS,
PM-RYR-PUMP-047-001,RYR-PUMP-047,RYR,Planned Maintenance,Planned,2025-02-17T00:00:00,3,342.27,In Progress,External Vendor,MED,
PM-RYR-PUMP-048-001,RYR-PUMP-048,RYR,Planned Maintenance,Planned,2024-08-05T00:00:00,1,329.34,In Progress,Biomedical,OPS,
PM-RYR-PUMP-049-001,RYR-PUMP-049,RYR,Planned Maintenance,Planned,2024-04-14T00:00:00,4,349.32,Closed,External Vendor,EST,
PM-RYR-PUMP-050-001,RYR-PUMP-050,RYR,Planned Maintenance,Planned,2024-08-21T00:00:00,3,350.59,In Progress,Biomedical,OPS,
PM-RYR-PUMP-051-001,RYR-PUMP-051,RYR,Planned Maintenance,Planned,2024-05-12T00:00:00,1,427.58,Technically Complete,External Vendor,MED,
PM-RYR-PUMP-052-001,RYR-PUMP-052,RYR,Planned Maintenance,Planned,2024-08-27T00:00:00,4,228.43,Approved,Facilities,OPS,
CM-RYR-PUMP-052-001,RYR-PUMP-052,RYR,Corrective Maintenance,Routine,2024-10-07T00:00:00,15,463.94,In Progress,Facilities,MED,Power supply failure
PM-RYR-PUMP-053-001,RYR-PUMP-053,RYR,Planned Maintenance,Planned,2024-06-24T00:00:00,3,390.85,Approved,Biomedical,OPS,
PM-RYR-PUMP-054-001,RYR-PUMP-054,RYR,Planned Maintenance,Planned,2024-12-13T00:00:00,3,162.06,Approved,Facilities,MED,
PM-RYR-PUMP-055-001,RYR-PUMP-055,RYR,Planned Maintenance,Planned,2025-02-15T00:00:00,4,200.88,Technically Complete,External Vendor,EST,
CM-RYR-PUMP-055-001,RYR-PUMP-055,RYR,Corrective Maintenance,Routine,2024-11-29T00:00:00,24,691.4,Planning,Biomedical,MED,Cooling issue
PM-RYR-PUMP-056-001,RYR-PUMP-056,RYR,Planned Maintenance,Planned,2024-12-30T00:00:00,1,251.46,Technically Complete,External Vendor,EST,
PM-RYR-PUMP-057-001,RYR-PUMP-057,RYR,Planned Maintenance,Planned,2025-01-11T00:00:00,2,192.15,Closed,External Vendor,OPS,
PM-RYR-PUMP-058-001,RYR-PUMP-058,RYR,Planned Maintenance,Planned,2024-07-08T00:00:00,1,398.72,Technically Complete,External Vendor,MED,
CM-RYR-PUMP-058-001,RYR-PUMP-058,RYR,Corrective Maintenance,Routine,2025-01-22T00:00:00,10,552.06,Approved,Facilities,OPS,Software fault
PM-RYR-PUMP-059-001,RYR-PUMP-059,RYR,Planned Maintenance,Planned,2024-09-20T00:00:00,4,173.23,In Progress,Facilities,EST,
PM-RYR-PUMP-060-001,RYR-PUMP-060,RYR,Planned Maintenance,Planned,2024-08-27T00:00:00,1,393.53,Approved,External Vendor,OPS,
PM-RYR-PUMP-061-001,RYR-PUMP-061,RYR,Planned Maintenance,Planned,2024-08-29T00:00:00,1,211.5,Technically Complete,External Vendor,OPS,
PM-RYR-PUMP-062-001,RYR-PUMP-062,RYR,Planned Maintenance,Planned,2024-09-14T00:00:00,4,203.56,In Progress,External Vendor,EST,
PM-RYR-PUMP-063-001,RYR-PUMP-063,RYR,Planned Maintenance,Planned,2024-08-26T00:00:00,1,164.73,Approved,Facilities,MED,
PM-RYR-PUMP-064-001,RYR-PUMP-064,RYR,Planned Maintenance,Planned,2024-10-25T00:00:00,4,163.97,Technically Complete,Facilities,OPS,
PM-RYR-PUMP-065-001,RYR-PUMP-065,RYR,Planned Maintenance,Planned,2024-05-16T00:00:00,2,346.6,Notification,Facilities,EST,
PM-RYR-PUMP-066-001,RYR-PUMP-066,RYR,Planned Maintenance,Planned,2024-04-18T00:00:00,2,197.48,In Progress,Facilities,OPS,
PM-RYR-PUMP-067-001,RYR-PUMP-067,RYR,Planned Maintenance,Planned,2025-02-14T00:00:00,2,255.63,Technically Complete,External Vendor,OPS,
PM-RYR-PUMP-068-001,RYR-PUMP-068,RYR,Planned Maintenance,Planned,2024-10-19T00:00:00,2,321.98,In Progress,Facilities,MED,
PM-RYR-PUMP-069-001,RYR-PUMP-069,RYR,Planned Maintenance,Planned,2024-12-05T00:00:00,1,310.91,Approved,Facilities,MED,
PM-RYR-PUMP-070-001,RYR-PUMP-070,RYR,Planned Maintenance,Planned,2025-02-20T00:00:00,4,275.6,Approved,External Vendor,MED,
PM-RYR-PUMP-071-001,RYR-PUMP-071,RYR,Planned Maintenance,Planned,2025-01-06T00:00:00,1,238.69,Closed,External Vendor,OPS,
PM-RYR-PUMP-072-001,RYR-PUMP-072,RYR,Planned Maintenance,Planned,2024-05-24T00:00:00,3,162.95,Technically Complete,Biomedical,OPS,
PM-RYR-PUMP-073-001,RYR-PUMP-073,RYR,Planned Maintenance,Planned,2025-01-28T00:00:00,1,415.61,Closed,External Vendor,OPS,
CM-RYR-PUMP-073-001,RYR-PUMP-073,RYR,Corrective Maintenance,Routine,2024-04-20T00:00:00,9,635.81,Approved,External Vendor,MED,Software fault
PM-RYR-PUMP-074-001,RYR-PUMP-074,RYR,Planned Maintenance,Planned,2024-08-08T00:00:00,3,235.2,In Progress,Biomedical,EST,
PM-RYR-PUMP-075-001,RYR-PUMP-075,RYR,Planned Maintenance,Planned,2024-11-12T00:00:00,4,330.93,In Progress,Biomedical,MED,
PM-RYR-PUMP-076-001,RYR-PUMP-076,RYR,Planned Maintenance,Planned,2024-12-07T00:00:00,3,264.79,Technically Complete,External Vendor,OPS,
PM-RYR-PUMP-077-001,RYR-PUMP-077,RYR,Planned Maintenance,Planned,2024-07-22T00:00:00,1,378.43,Closed,Biomedical,EST,
CM-RYR-PUMP-077-001,RYR-PUMP-077,RYR,Corrective Maintenance,Routine,2024-08-31T00:00:00,7,407.67,Approved,Facilities,EST,Power supply failure
PM-RYR-PUMP-078-001,RYR-PUMP-078,RYR,Planned Maintenance,Planned,2024-05-24T00:00:00,3,213.38,Approved,Facilities,OPS,
PM-RYR-PUMP-079-001,RYR-PUMP-079,RYR,Planned Maintenance,Planned,2024-10-06T00:00:00,3,184.86,Technically Complete,External Vendor,MED,
PM-RYR-PUMP-080-001,RYR-PUMP-080,RYR,Planned Maintenance,Planned,2024-12-05T00:00:00,4,198.89,Technically Complete,External Vendor,MED,
PM-RYR-PUMP-081-001,RYR-PUMP-081,RYR,Planned Maintenance,Planned,2024-11-30T00:00:00,4,160.7,Closed,Facilities,OPS,
PM-RYR-PUMP-082-001,RYR-PUMP-082,RYR,Planned Maintenance,Planned,2024-06-27T00:00:00,4,359.81,Planning,Biomedical,EST,
CM-RYR-PUMP-082-001,RYR-PUMP-082,RYR,Corrective Maintenance,Routine,2024-10-08T00:00:00,12,408.99,Planning,Facilities,OPS,Software fault
PM-RYR-PUMP-083-001,RYR-PUMP-083,RYR,Planned Maintenance,Planned,2024-10-02T00:00:00,3,180.85,Notification,External Vendor,EST,
PM-RYR-PUMP-084-001,RYR-PUMP-084,RYR,Planned Maintenance,Planned,2024-09-21T00:00:00,1,265.92,Closed,External Vendor,OPS,
CM-RYR-PUMP-084-001,RYR-PUMP-084,RYR,Corrective Maintenance,Routine,2024-08-29T00:00:00,22,644.87,Technically Complete,Facilities,MED,Sensor drift
PM-RYR-PUMP-085-001,RYR-PUMP-085,RYR,Planned Maintenance,Planned,2024-07-04T00:00:00,2,300.75,Closed,External Vendor,MED,
CM-RYR-PUMP-085-001,RYR-PUMP-085,RYR,Corrective Maintenance,Routine,2024-12-07T00:00:00,7,440.62,Planning,Facilities,MED,Sensor drift
PM-RYR-PUMP-086-001,RYR-PUMP-086,RYR,Planned Maintenance,Planned,2025-02-09T00:00:00,3,422.52,Closed,Biomedical,OPS,
PM-RYR-PUMP-087-001,RYR-PUMP-087,RYR,Planned Maintenance,Planned,2024-08-29T00:00:00,2,440.98,Approved,External Vendor,OPS,
PM-RYR-PUMP-088-001,RYR-PUMP-088,RYR,Planned Maintenance,Planned,2024-06-20T00:00:00,4,277.75,Approved,External Vendor,MED,
PM-RYR-PUMP-089-001,RYR-PUMP-089,RYR,Planned Maintenance,Planned,2024-12-13T00:00:00,2,379.82,Notification,Biomedical,EST,
CM-RYR-PUMP-089-001,RYR-PUMP-089,RYR,Corrective Maintenance,Routine,2024-07-25T00:00:00,5,456.16,Notification,Biomedical,EST,Software fault
PM-RYR-PUMP-090-001,RYR-PUMP-090,RYR,Planned Maintenance,Planned,2024-07-12T00:00:00,1,348.41,Closed,External Vendor,OPS,
CM-RYR-PUMP-090-001,RYR-PUMP-090,RYR,Corrective Maintenance,Routine,2024-04-19T00:00:00,5,415.05,Technically Complete,Biomedical,MED,Cooling issue
PM-RYR-PUMP-091-001,RYR-PUMP-091,RYR,Planned Maintenance,Planned,2024-07-23T00:00:00,3,435.05,Notification,Facilities,EST,
PM-RYR-PUMP-092-001,RYR-PUMP-092,RYR,Planned Maintenance,Planned,2024-10-02T00:00:00,4,230.87,Closed,Facilities,OPS,
PM-RYR-PUMP-093-001,RYR-PUMP-093,RYR,Planned Maintenance,Planned,2024-07-03T00:00:00,2,366.13,In Progress,Facilities,EST,
CM-RYR-PUMP-093-001,RYR-PUMP-093,RYR,Corrective Maintenance,Routine,2024-06-22T00:00:00,15,662.17,Planning,Biomedical,EST,Calibration failure
PM-RYR-PUMP-094-001,RYR-PUMP-094,RYR,Planned Maintenance,Planned,2024-05-24T00:00:00,2,410.22,Closed,External Vendor,MED,
PM-RYR-PUMP-095-001,RYR-PUMP-095,RYR,Planned Maintenance,Planned,2024-12-28T00:00:00,3,169.55,Approved,Facilities,OPS,
PM-RYR-PUMP-096-001,RYR-PUMP-096,RYR,Planned Maintenance,Planned,2024-12-25T00:00:00,1,170.71,Closed,Facilities,OPS,
PM-RYR-PUMP-097-001,RYR-PUMP-097,RYR,Planned Maintenance,Planned,2024-07-19T00:00:00,4,319.08,Closed,External Vendor,OPS,
PM-RYR-PUMP-098-001,RYR-PUMP-098,RYR,Planned Maintenance,Planned,2024-04-28T00:00:00,4,183.83,Approved,Biomedical,OPS,
CM-RYR-PUMP-098-001,RYR-PUMP-098,RYR,Corrective Maintenance,Routine,2025-02-21T00:00:00,2,513.33,Notification,Biomedical,EST,Sensor drift
PM-RYR-PUMP-099-001,RYR-PUMP-099,RYR,Planned Maintenance,Planned,2024-12-03T00:00:00,1,342.16,Closed,Facilities,EST,
PM-RYR-PUMP-100-001,RYR-PUMP-100,RYR,Planned Maintenance,Planned,2024-12-28T00:00:00,2,178.18,Planning,Biomedical,OPS,
CM-RYR-PUMP-100-001,RYR-PUMP-100,RYR,Corrective Maintenance,Routine,2024-09-27T00:00:00,7,297.28,Planning,External Vendor,EST,Sensor drift
PM-RYR-PUMP-101-001,RYR-PUMP-101,RYR,Planned Maintenance,Planned,2024-08-30T00:00:00,2,318.59,Closed,Facilities,EST,
PM-RYR-PUMP-102-001,RYR-PUMP-102,RYR,Planned Maintenance,Planned,2024-09-07T00:00:00,3,332.84,In Progress,Biomedical,MED,
PM-RYR-PUMP-103-001,RYR-PUMP-103,RYR,Planned Maintenance,Planned,2024-11-06T00:00:00,2,275.14,Closed,External Vendor,MED,
PM-RYR-MON-001-001,RYR-MON-001,RYR,Planned Maintenance,Planned,2024-08-22T00:00:00,3,534.46,Technically Complete,Facilities,MED,
CM-RYR-MON-001-001,RYR-MON-001,RYR,Corrective Maintenance,Routine,2024-12-22T00:00:00,16,1163.14,Technically Complete,External Vendor,MED,Software fault
PM-RYR-MON-002-001,RYR-MON-002,RYR,Planned Maintenance,Planned,2024-07-26T00:00:00,3,751.81,Closed,Biomedical,EST,
PM-RYR-MON-003-001,RYR-MON-003,RYR,Planned Maintenance,Planned,2024-11-02T00:00:00,3,278.94,Notification,Facilities,EST,
CM-RYR-MON-003-001,RYR-MON-003,RYR,Corrective Maintenance,Routine,2025-02-21T00:00:00,23,539.92,Approved,Biomedical,EST,Sensor drift
PM-RYR-MON-004-001,RYR-MON-004,RYR,Planned Maintenance,Planned,2024-07-16T00:00:00,1,750.99,Closed,Biomedical,EST,
PM-RYR-MON-005-001,RYR-MON-005,RYR,Planned Maintenance,Planned,2024-06-19T00:00:00,2,321.23,Notification,Biomedical,OPS,
PM-RYR-MON-006-001,RYR-MON-006,RYR,Planned Maintenance,Planned,2024-08-07T00:00:00,1,432.54,Planning,External Vendor,OPS,
PM-RYR-MON-007-001,RYR-MON-007,RYR,Planned Maintenance,Planned,2024-10-29T00:00:00,4,657.79,Approved,Facilities,MED,
PM-RYR-MON-008-001,RYR-MON-008,RYR,Planned Maintenance,Planned,2024-08-01T00:00:00,3,358.51,Planning,External Vendor,MED,
PM-RYR-MON-009-001,RYR-MON-009,RYR,Planned Maintenance,Planned,2024-04-28T00:00:00,4,471.31,Closed,Biomedical,MED,
PM-RYR-MON-010-001,RYR-MON-010,RYR,Planned Maintenance,Planned,2024-05-12T00:00:00,3,551.87,In Progress,Biomedical,EST,
PM-RYR-MON-011-001,RYR-MON-011,RYR,Planned Maintenance,Planned,2024-12-09T00:00:00,3,349.32,Closed,Facilities,OPS,
PM-RYR-MON-012-001,RYR-MON-012,RYR,Planned Maintenance,Planned,2024-05-30T00:00:00,4,666.42,Technically Complete,Biomedical,MED,
PM-RYR-MON-013-001,RYR-MON-013,RYR,Planned Maintenance,Planned,2024-08-13T00:00:00,1,346.41,Closed,External Vendor,EST,
PM-RYR-MON-014-001,RYR-MON-014,RYR,Planned Maintenance,Planned,2024-07-14T00:00:00,4,306.14,Closed,External Vendor,EST,
CM-RYR-MON-014-001,RYR-MON-014,RYR,Corrective Maintenance,Routine,2024-04-11T00:00:00,23,709.99,Approved,Facilities,OPS,Software fault
PM-RYR-MON-015-001,RYR-MON-015,RYR,Planned Maintenance,Planned,2024-08-09T00:00:00,1,703.89,Technically Complete,Biomedical,EST,
PM-RYR-MON-016-001,RYR-MON-016,RYR,Planned Maintenance,Planned,2024-05-29T00:00:00,1,596.64,In Progress,External Vendor,MED,
PM-RYR-MON-017-001,RYR-MON-017,RYR,Planned Maintenance,Planned,2024-04-16T00:00:00,2,738.9,In Progress,Facilities,EST,
PM-RYR-MON-018-001,RYR-MON-018,RYR,Planned Maintenance,Planned,2024-09-10T00:00:00,3,685.91,Closed,External Vendor,MED,
PM-RYR-MON-019-001,RYR-MON-019,RYR,Planned Maintenance,Planned,2024-08-22T00:00:00,2,401.82,Technically Complete,Facilities,OPS,
PM-RYR-MON-020-001,RYR-MON-020,RYR,Planned Maintenance,Planned,2024-10-20T00:00:00,4,340.22,Closed,External Vendor,MED,
CM-RYR-MON-020-001,RYR-MON-020,RYR,Corrective Maintenance,Routine,2024-05-12T00:00:00,22,722.6,Planning,Biomedical,MED,Cooling issue
PM-RYR-MON-021-001,RYR-MON-021,RYR,Planned Maintenance,Planned,2025-01-31T00:00:00,3,317.53,Closed,External Vendor,MED,
PM-RYR-MON-022-001,RYR-MON-022,RYR,Planned Maintenance,Planned,2024-08-25T00:00:00,4,394.96,Planning,Biomedical,MED,
PM-RYR-MON-023-001,RYR-MON-023,RYR,Planned Maintenance,Planned,2024-09-13T00:00:00,3,320.25,Technically Complete,Biomedical,EST,
PM-RYR-MON-024-001,RYR-MON-024,RYR,Planned Maintenance,Planned,2024-11-04T00:00:00,2,577.51,Closed,Biomedical,EST,
PM-RYR-MON-025-001,RYR-MON-025,RYR,Planned Maintenance,Planned,2024-09-12T00:00:00,4,633.38,Notification,External Vendor,OPS,
PM-RYR-MON-026-001,RYR-MON-026,RYR,Planned Maintenance,Planned,2025-02-22T00:00:00,3,507.39,Closed,Biomedical,MED,
PM-RYR-MON-027-001,RYR-MON-027,RYR,Planned Maintenance,Planned,2024-08-06T00:00:00,4,638.9,In Progress,Biomedical,OPS,
PM-RYR-MON-028-001,RYR-MON-028,RYR,Planned Maintenance,Planned,2024-12-04T00:00:00,3,293.71,Closed,External Vendor,MED,
